p,gap,res_mod6,next_res_mod6
96911,20,5,1
96931,22,1,5
96953,6,5,5
96959,14,5,1
96973,6,1,1
96979,10,1,5
96989,8,5,1
96997,4,1,5
97001,2,5,1
97003,4,1,5
97007,14,5,1
97021,18,1,1
97039,34,1,5
97073,8,5,1
97081,22,1,5
97103,14,5,1
97117,10,1,5
97127,24,5,5
97151,6,5,5
97157,2,5,1
97159,10,1,5
97169,2,5,1
97171,6,1,1
97177,10,1,5
97187,26,5,1
97213,18,1,1
97231,10,1,5
97241,18,5,5
97259,24,5,5
97283,18,5,5
97301,2,5,1
97303,24,1,1
97327,40,1,5
97367,2,5,1
97369,4,1,5
97373,6,5,5
97379,2,5,1
97381,6,1,1
97387,10,1,5
97397,26,5,1
97423,6,1,1
97429,12,1,1
97441,12,1,1
97453,6,1,1
97459,4,1,5
97463,36,5,5
97499,2,5,1
97501,10,1,5
97511,12,5,5
97523,24,5,5
97547,2,5,1
97549,4,1,5
97553,8,5,1
97561,10,1,5
97571,6,5,5
97577,2,5,1
97579,4,1,5
97583,24,5,5
97607,2,5,1
97609,4,1,5
97613,36,5,5
97649,2,5,1
97651,22,1,5
97673,14,5,1
97687,24,1,1
97711,18,1,1
97729,42,1,1
97771,6,1,1
97777,10,1,5
97787,2,5,1
97789,24,1,1
97813,16,1,5
97829,12,5,5
97841,2,5,1
97843,4,1,5
97847,2,5,1
97849,10,1,5
97859,2,5,1
97861,10,1,5
97871,8,5,1
97879,4,1,5
97883,36,5,5
97919,8,5,1
97927,4,1,5
97931,12,5,5
97943,18,5,5
97961,6,5,5
97967,6,5,5
97973,14,5,1
97987,22,1,5
98009,2,5,1
98011,6,1,1
98017,24,1,1
98041,6,1,1
98047,10,1,5
98057,24,5,5
98081,20,5,1
98101,22,1,5
98123,6,5,5
98129,14,5,1
98143,36,1,1
98179,28,1,5
98207,6,5,5
98213,8,5,1
98221,6,1,1
98227,24,1,1
98251,6,1,1
98257,12,1,1
98269,28,1,5
98297,2,5,1
98299,18,1,1
98317,4,1,5
98321,2,5,1
98323,4,1,5
98327,20,5,1
98347,22,1,5
98369,8,5,1
98377,10,1,5
98387,2,5,1
98389,18,1,1
98407,4,1,5
98411,8,5,1
98419,10,1,5
98429,14,5,1
98443,10,1,5
98453,6,5,5
98459,8,5,1
98467,6,1,1
98473,6,1,1
98479,12,1,1
98491,16,1,5
98507,12,5,5
98519,14,5,1
98533,10,1,5
98543,18,5,5
98561,2,5,1
98563,10,1,5
98573,24,5,5
98597,24,5,5
98621,6,5,5
98627,12,5,5
98639,2,5,1
98641,22,1,5
98663,6,5,5
98669,20,5,1
98689,22,1,5
98711,2,5,1
98713,4,1,5
98717,12,5,5
98729,2,5,1
98731,6,1,1
98737,36,1,1
98773,6,1,1
98779,22,1,5
98801,6,5,5
98807,2,5,1
98809,28,1,5
98837,12,5,5
98849,18,5,5
98867,2,5,1
98869,4,1,5
98873,14,5,1
98887,6,1,1
98893,4,1,5
98897,2,5,1
98899,10,1,5
98909,2,5,1
98911,16,1,5
98927,2,5,1
98929,10,1,5
98939,8,5,1
98947,6,1,1
98953,10,1,5
98963,18,5,5
98981,12,5,5
98993,6,5,5
98999,14,5,1
99013,4,1,5
99017,6,5,5
99023,18,5,5
99041,12,5,5
99053,26,5,1
99079,4,1,5
99083,6,5,5
99089,14,5,1
99103,6,1,1
99109,10,1,5
99119,12,5,5
99131,2,5,1
99133,4,1,5
99137,2,5,1
99139,10,1,5
99149,24,5,5
99173,8,5,1
99181,10,1,5
99191,32,5,1
99223,10,1,5
99233,8,5,1
99241,10,1,5
99251,6,5,5
99257,2,5,1
99259,18,1,1
99277,12,1,1
99289,28,1,5
99317,30,5,5
99347,2,5,1
99349,18,1,1
99367,4,1,5
99371,6,5,5
99377,14,5,1
99391,6,1,1
99397,4,1,5
99401,8,5,1
99409,22,1,5
99431,8,5,1
99439,30,1,1
99469,18,1,1
99487,10,1,5
99497,26,5,1
99523,4,1,5
99527,2,5,1
99529,22,1,5
99551,8,5,1
99559,4,1,5
99563,8,5,1
99571,6,1,1
99577,4,1,5
99581,26,5,1
99607,4,1,5
99611,12,5,5
99623,20,5,1
99643,18,1,1
99661,6,1,1
99667,12,1,1
99679,10,1,5
99689,18,5,5
99707,2,5,1
99709,4,1,5
99713,6,5,5
99719,2,5,1
99721,12,1,1
99733,28,1,5
99761,6,5,5
99767,20,5,1
99787,6,1,1
99793,16,1,5
99809,8,5,1
99817,6,1,1
99823,6,1,1
99829,4,1,5
99833,6,5,5
99839,20,5,1
99859,12,1,1
99871,6,1,1
99877,4,1,5
99881,20,5,1
99901,6,1,1
99907,16,1,5
99923,6,5,5
99929,32,5,1
99961,10,1,5
99971,18,5,5
99989,2,5,1
